JobName,BuildName,BuildId,BuildNum,BuildTimeStamp,BuildResult,BuildEstimateDuration,BuildDuration
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1716,1716,1716,1640780096089,SUCCESS,32999,33972
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1715,1715,1715,1640774957897,SUCCESS,32999,35058
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1714,1714,1714,1640773522795,SUCCESS,32999,34315
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1713,1713,1713,1640771232707,SUCCESS,32999,34403
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1712,1712,1712,1640767362574,SUCCESS,32999,35703
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1711,1711,1711,1640762847426,SUCCESS,32999,36159
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1710,1710,1710,1640761415238,SUCCESS,32999,48692
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1709,1709,1709,1640760480210,SUCCESS,32999,38580
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1708,1708,1708,1640759605167,SUCCESS,32999,36500
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1707,1707,1707,1640758865133,SUCCESS,32999,36514
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1706,1706,1706,1640756550000,SUCCESS,32999,35817
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1705,1705,1705,1640755139956,SUCCESS,32999,46447
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1704,1704,1704,1640753709907,SUCCESS,32999,36249
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1703,1703,1703,1640752789875,SUCCESS,32999,42744
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1702,1702,1702,1640751386866,SUCCESS,32999,36003
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1701,1701,1701,1640751041839,SUCCESS,32999,36593
Dev-Test-PR-Build-parallel,Dev-Test-PR-Build-parallel #1700,1700,1700,1640750642926,SUCCESS,32999,37628
Dev-Test_PR-oes-api,Dev-Test_PR-oes-api #756,756,756,1640759350159,SUCCESS,53087,59734
Dev-Test_PR-oes-api,Dev-Test_PR-oes-api #755,755,755,1640758595125,SUCCESS,53087,49064
Dev-Test_PR-oes-api,Dev-Test_PR-oes-api #754,754,754,1640754869943,SUCCESS,53087,50463
Dev-Test_PR-oes-api,Dev-Test_PR-oes-api #753,753,753,1640753429897,SUCCESS,53087,59111
Dev-Test_PR-oes-api,Dev-Test_PR-oes-api #752,752,752,1640344664658,SUCCESS,53087,52181
Dev-Test_PR-oes-api,Dev-Test_PR-oes-api #751,751,751,1640343679476,SUCCESS,53087,58336
Dev-Test_PR-oes-api,Dev-Test_PR-oes-api #750,750,750,1640336453557,SUCCESS,53087,151081
Dev-Test_PR-oes-api,Dev-Test_PR-oes-api #749,749,749,1640244869583,SUCCESS,53087,51260
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2729,2729,2729,1640795593684,SUCCESS,217076,96011
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2728,2728,2728,1640794403649,SUCCESS,217076,360717
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2727,2727,2727,1640768882631,SUCCESS,217076,94952
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2726,2726,2726,1640764232482,SUCCESS,217076,223124
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2725,2725,2725,1640763002447,SUCCESS,217076,97355
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2724,2724,2724,1640761807390,FAILURE,217076,1531
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2723,2723,2723,1640761662386,SUCCESS,217076,400716
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2722,2722,2722,1640755714974,SUCCESS,217076,394266
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2721,2721,2721,1640754884944,SUCCESS,217076,108326
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2720,2720,2720,1640749512477,SUCCESS,217076,461650
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2719,2719,2719,1640747711873,SUCCESS,217076,234625
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2718,2718,2718,1640702382449,SUCCESS,217076,332820
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2717,2717,2717,1640701977437,SUCCESS,217076,334026
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2716,2716,2716,1640699438034,SUCCESS,217076,107550
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2715,2715,2715,1640697747317,SUCCESS,217076,350133
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2714,2714,2714,1640696987295,SUCCESS,217076,95658
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2713,2713,2713,1640695582124,SUCCESS,217076,349589
Dev-Test_PR-oes-ui,Dev-Test_PR-oes-ui #2712,2712,2712,1640690175246,SUCCESS,217076,269074
Dev-ui-master-build,Dev-ui-master-build #122,122,122,1640749527585,SUCCESS,666346,742707
Dev-ui-master-build,Dev-ui-master-build #121,121,121,1640663132018,ABORTED,666346,271960
Dev-ui-master-build,Dev-ui-master-build #120,120,120,1640576727896,ABORTED,666346,339041
Dev-ui-master-build,Dev-ui-master-build #119,119,119,1640317530351,SUCCESS,666346,480782
Dev-ui-master-build,Dev-ui-master-build #118,118,118,1640231128451,SUCCESS,666346,775550
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1728,1728,1728,1640774440765,SUCCESS,188934,52758
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1727,1727,1727,1640773932991,SUCCESS,188934,310867
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1726,1726,1726,1640687560283,SUCCESS,188934,203176
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1725,1725,1725,1640604727889,SUCCESS,188934,353808
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1724,1724,1724,1640603742823,SUCCESS,188934,166716
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1723,1723,1723,1640602946303,SUCCESS,188934,150064
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1722,1722,1722,1640601135856,SUCCESS,188934,105095
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1721,1721,1721,1640341959365,SUCCESS,188934,311436
Dev-visibilityservice-build-branch,Dev-visibilityservice-build-branch #1720,1720,1720,1640255520033,SUCCESS,188934,297149
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #618,618,618,1640751221861,SUCCESS,524949,54535
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #617,617,617,1640749512615,SUCCESS,524949,171974
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #616,616,616,1640747716832,SUCCESS,524949,594953
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #615,615,615,1640690175307,SUCCESS,524949,184326
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #614,614,614,1640688815547,SUCCESS,524949,164291
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #613,613,613,1640688145670,SUCCESS,524949,182808
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #612,612,612,1640669307791,SUCCESS,524949,140405
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #611,611,611,1640663111914,SUCCESS,524949,193004
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #610,610,610,1640661311823,SUCCESS,524949,147645
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #609,609,609,1640611219084,SUCCESS,524949,304058
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #608,608,608,1640579392750,SUCCESS,524949,122073
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #607,607,607,1640576712050,SUCCESS,524949,157688
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #606,606,606,1640402112761,SUCCESS,524949,933171
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #605,605,605,1640346469761,SUCCESS,524949,158405
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #604,604,604,1640339284223,SUCCESS,524949,151081
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #603,603,603,1640337043605,SUCCESS,524949,75977
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #602,602,602,1640321036565,SUCCESS,524949,318572
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #601,601,601,1640317509153,SUCCESS,524949,509447
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #600,600,600,1640315713223,FAILURE,524949,74335
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #599,599,599,1640260731417,SUCCESS,524949,180410
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #598,598,598,1640240944447,SUCCESS,524949,226782
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #597,597,597,1640237494295,SUCCESS,524949,154904
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #596,596,596,1640235549263,SUCCESS,524949,309467
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #595,595,595,1640231108391,SUCCESS,524949,181052
Dev-visibilityservice-build-branch-vault,Dev-visibilityservice-build-branch-vault #594,594,594,1640229313118,SUCCESS,524949,784525
